X;Y
87,5999999999993;87,80583164595586
87,69999999999929;87,90277261176223
87,79999999999929;87,99970973625612
87,89999999999928;88,09664301863697
87,99999999999928;88,19357245810419
88,09999999999927;88,29049805385718
88,19999999999926;88,38741980509538
88,29999999999926;88,48433771101817
88,39999999999925;88,581251770825
88,49999999999925;88,67816198371527
88,59999999999924;88,77506834888841
88,69999999999924;88,87197086554382
88,79999999999923;88,96886953288092
88,89999999999922;89,06576435009912
88,99999999999922;89,16265531639785
89,09999999999921;89,25954243097651
89,1999999999992;89,35642569303452
89,2999999999992;89,4533051017713
89,3999999999992;89,55018065638627
89,49999999999919;89,64705235607885
89,59999999999918;89,74392020004842
89,69999999999918;89,84078418749444
89,79999999999917;89,9376443176163
89,89999999999917;90,03450058961343
89,99999999999916;90,13135300268523
90,09999999999916;90,22820155603112
90,19999999999915;90,32504624885054
90,29999999999914;90,42188708034287
90,39999999999914;90,51872404970754
90,49999999999913;90,61555715614398
90,59999999999913;90,71238639885158
90,69999999999912;90,80921177702977
90,79999999999912;90,90603328987797
90,89999999999911;91,00285093659558
90,9999999999991;91,09966471638202
91,0999999999991;91,19647462843672
91,1999999999991;91,29328067195908
91,29999999999909;91,39008284614853
91,39999999999908;91,48688115020448
91,49999999999908;91,58367558332634
91,59999999999907;91,68046614471352
91,69999999999906;91,77725283356546
91,79999999999906;91,87403564908155
91,89999999999905;91,97081459046122
91,99999999999905;92,06758965690386
92,09999999999904;92,16436084760893
92,19999999999904;92,26112816177583
92,29999999999903;92,35789159860396
92,39999999999903;92,45465115729273
92,49999999999902;92,55140683704158
92,59999999999901;92,64815863704992
92,69999999999901;92,74490655651715
92,799999999999;92,84165059464272
92,899999999999;92,938390750626
92,99999999999899;93,03512702366643
93,09999999999899;93,13185941296344
93,19999999999898;93,22858791771641
93,29999999999897;93,32531253712479
93,39999999999897;93,42203327038797
93,49999999999896;93,51875011670538
93,59999999999896;93,61546307527642
93,69999999999895;93,71217214530054
93,79999999999895;93,80887732597712
93,89999999999894;93,9055786165056
93,99999999999893;94,00227601608537
94,09999999999893;94,09896952391587
94,19999999999892;94,19565913919651
94,29999999999892;94,2923448611267
94,39999999999891;94,38902668890584
94,4999999999989;94,48570462173338
94,5999999999989;94,58237865880871
94,6999999999989;94,67904879933126
94,79999999999889;94,77571504250044
94,89999999999888;94,87237738751567
94,99999999999888;94,96903583357636
95,09999999999887;95,06569037988191
95,19999999999887;95,16234102563176
95,29999999999886;95,25898777002533
95,39999999999885;95,35563061226202
95,49999999999885;95,45226955154125
95,59999999999884;95,54890458706242
95,69999999999884;95,64553571802499
95,79999999999883;95,74216294362832
95,89999999999883;95,83878626307187
95,99999999999882;95,93540567555502
96,09999999999881;96,03202118027721
96,19999999999881;96,12863277643785
96,2999999999988;96,22524046323636
96,3999999999988;96,32184423987215
96,49999999999879;96,41844410554464
96,59999999999879;96,51504005945324
96,69999999999878;96,61163210079737
96,79999999999878;96,70822022877643
96,89999999999877;96,80480444258986
96,99999999999876;96,90138474143706
97,09999999999876;96,99796112451745
97,19999999999875;97,09453359103044
97,29999999999875;97,19110214017546
97,39999999999874;97,28766677115192
97,49999999999874;97,38422748315922
97,59999999999873;97,4807842753968
97,69999999999872;97,57733714706406
97,79999999999872;97,67388609736042
97,89999999999871;97,7704311254853
97,9999999999987;97,8669722306381
98,0999999999987;97,96350941201825
98,1999999999987;98,06004266882518
98,29999999999869;98,15657200025827
98,39999999999868;98,25309740551695
98,49999999999868;98,34961888380066
98,59999999999867;98,44613643430877
98,69999999999867;98,54265005624073
98,79999999999866;98,63915974879596
98,89999999999866;98,73566551117385
98,99999999999865;98,83216734257383
99,09999999999864;98,92866524219531
99,19999999999864;99,02515920923771
99,29999999999863;99,12164924290045
99,39999999999863;99,21813534238294
99,49999999999862;99,31461750688459
99,59999999999862;99,41109573560482
99,69999999999861;99,50757002774306
99,7999999999986;99,6040403824987
99,8999999999986;99,70050679907118
99,9999999999986;99,7969692766599
100,09999999999859;99,89342781446427
100,19999999999858;99,98988241168372
100,29999999999858;100,08633306751767
100,39999999999857;100,18277978116552
100,49999999999856;100,27922255182669
100,59999999999856;100,3756613787006
100,69999999999855;100,47209626098667
100,79999999999855;100,56852719788431
100,89999999999854;100,66495418859293
100,99999999999854;100,76137723231194
101,09999999999853;100,85779632824078
101,19999999999852;100,95421147557886
101,29999999999852;101,05062267352558
101,39999999999851;101,14702992128036
101,49999999999851;101,24343321804263
101,5999999999985;101,33983256301178
101,6999999999985;101,43622795538724
101,79999999999849;101,53261939436844
101,89999999999849;101,62900687915477
101,99999999999848;101,72539040894566
102,09999999999847;101,82176998294052
102,19999999999847;101,91814560033879
102,29999999999846;102,01451726033984
102,39999999999846;102,11088496214312
102,49999999999845;102,20724870494804
102,59999999999845;102,30360848795401
102,69999999999844;102,39996431036043
102,79999999999843;102,49631617136676
102,89999999999843;102,59266407017236
102,99999999999842;102,6890080059767
103,09999999999842;102,78534797797916
103,19999999999841;102,88168398537915
103,2999999999984;102,97801602737613
103,3999999999984;103,07434410316947
103,4999999999984;103,1706682119586
103,59999999999839;103,26698835294295
103,69999999999838;103,36330452532191
103,79999999999838;103,45961672829492
103,89999999999837;103,55592496106138
103,99999999999837;103,65222922282071
104,09999999999836;103,74852951277232
104,19999999999835;103,84482583011564
104,29999999999835;103,94111817405008
104,39999999999834;104,03740654377505
104,49999999999834;104,13369093848996
104,59999999999833;104,22997135739425
104,69999999999833;104,32624779968732
104,79999999999832;104,42252026456858
104,89999999999831;104,51878875123745
104,99999999999831;104,61505325889335
105,0999999999983;104,71131378673569
105,1999999999983;104,8075703339639
105,29999999999829;104,90382289977737
105,39999999999829;105,00007148337554
105,49999999999828;105,0963160839578
105,59999999999827;105,1925567007236
105,69999999999827;105,28879333287233
105,79999999999826;105,38502597960341
105,89999999999826;105,48125464011626
105,99999999999825;105,5774793136103
106,09999999999825;105,67369999928492
106,19999999999824;105,76991669633958
106,29999999999824;105,86612940397366
106,39999999999823;105,96233812138658
106,49999999999822;106,05854284777777
106,59999999999822;106,15474358234664
106,69999999999821;106,2509403242926
106,7999999999982;106,34713307281507
106,8999999999982;106,44332182711345
106,9999999999982;106,53950658638719
107,09999999999819;106,63568734983568
107,19999999999818;106,73186411665834
107,29999999999818;106,82803688605459
107,39999999999817;106,92420565722385
107,49999999999817;107,02037042936551
107,59999999999816;107,11653120167902
107,69999999999816;107,21268797336378
107,79999999999815;107,3088407436192
107,89999999999814;107,4049895116447
107,99999999999814;107,5011342766397
108,09999999999813;107,59727503780363
108,19999999999813;107,69341179433586
108,29999999999812;107,78954454543585
108,39999999999812;107,88567329030299
108,49999999999811;107,98179802813671
108,5999999999981;108,07791875813642
108,6999999999981;108,17403547950154
108,7999999999981;108,27014819143149
108,89999999999809;108,36625689312567
108,99999999999808;108,4623615837835
109,09999999999808;108,5584622626044
109,19999999999807;108,6545589287878
109,29999999999806;108,75065158153308
109,39999999999806;108,84674022003968
109,49999999999805;108,94282484350701
109,59999999999805;109,0389054511345
109,69999999999804;109,13498204212155
109,79999999999804;109,23105461566757
109,89999999999803;109,327123170972
109,99999999999802;109,42318770723422
110,09999999999802;109,51924822365369
110,19999999999801;109,61530471942979
110,29999999999801;109,71135719376194
110,399999999998;109,80740564584957
110,499999999998;109,90345007489209
110,59999999999799;109,99949048008891
110,69999999999798;110,09552686063945
110,79999999999798;110,19155921574313
110,89999999999797;110,28758754459936
110,99999999999797;110,38361184640755
111,09999999999796;110,47963212036713
111,19999999999796;110,57564836567751
111,29999999999795;110,67166058153809
111,39999999999795;110,76766876714832
111,49999999999794;110,86367292170758
111,59999999999793;110,95967304441531
111,69999999999793;111,0556691344709
111,79999999999792;111,1516611910738
111,89999999999792;111,2476492134234
111,99999999999791;111,34363320071913
112,0999999999979;111,4396131521604
112,1999999999979;111,53558906694661
112,2999999999979;111,63156094427721
112,39999999999789;111,72752878335159
112,49999999999788;111,82349258336916
112,59999999999788;111,91945234352936
112,69999999999787;112,01540806303159
112,79999999999787;112,11135974107526
112,89999999999786;112,2073073768598
112,99999999999785;112,30325096958462
113,09999999999785;112,39919051844915
113,19999999999784;112,49512602265278
113,29999999999784;112,59105748139494
113,39999999999783;112,68698489387504
113,49999999999783;112,7829082592925
113,59999999999782;112,87882757684672
113,69999999999781;112,97474284573714
113,79999999999781;113,07065406516317
113,8999999999978;113,16656123432422
113,9999999999978;113,2624643524197
114,09999999999779;113,35836341864905
114,19999999999779;113,45425843221165
114,29999999999778;113,55014939230693
114,39999999999777;113,64603629813432
114,49999999999777;113,74191914889323
114,59999999999776;113,83779794378306
114,69999999999776;113,93367268200323
114,79999999999775;114,02954336275319
114,89999999999775;114,1254099852323
114,99999999999774;114,22127254864002
115,09999999999773;114,31713105217574
115,19999999999773;114,41298549503888
115,29999999999772;114,50883587642888
115,39999999999772;114,60468219554511
115,49999999999771;114,70052445158703
115,5999999999977;114,79636264375402
115,6999999999977;114,89219677124554
115,7999999999977;114,98802683326096
115,89999999999769;115,08385282899971
115,99999999999768;115,17967475766122
116,09999999999768;115,2754926184449
116,19999999999767;115,37130641055015
116,29999999999767;115,4671161331764
116,39999999999766;115,56292178552306
116,49999999999766;115,65872336678956
116,59999999999765;115,75452087617529
116,69999999999764;115,85031431287969
116,79999999999764;115,94610367610215
116,89999999999763;116,04188896504212
116,99999999999763;116,13767017889899
117,09999999999762;116,23344731687217
117,19999999999762;116,3292203781611
117,29999999999761;116,42498936196519
117,3999999999976;116,52075426748384
117,4999999999976;116,61651509391646
117,59999999999759;116,7122718404625
117,69999999999759;116,80802450632136
117,79999999999758;116,90377309069244
117,89999999999758;116,99951759277516
117,99999999999757;117,09525801176896
118,09999999999756;117,19099434687324
118,19999999999756;117,2867265972874
118,29999999999755;117,38245476221088
118,39999999999755;117,47817884084309
118,49999999999754;117,57389883238343
118,59999999999754;117,66961473603133
118,69999999999753;117,7653265509862
118,79999999999752;117,86103427644747
118,89999999999752;117,95673791161454
118,99999999999751;118,05243745568681
119,09999999999751;118,14813290786374
119,1999999999975;118,24382426734472
119,2999999999975;118,33951153332916
119,39999999999749;118,43519470501647
119,49999999999748;118,53087378160609
119,59999999999748;118,62654876229743
119,69999999999747;118,72221964628989
119,79999999999747;118,8178864327829
119,89999999999746;118,91354912097587
119,99999999999746;119,00920771006821
120,09999999999745;119,10486219925934
120,19999999999744;119,20051258774869
120,29999999999744;119,29615887473565
120,39999999999743;119,39180105941966
120,49999999999743;119,48743914100012
120,59999999999742;119,58307311867645
120,69999999999742;119,67870299164808
120,79999999999741;119,7743287591144
120,8999999999974;119,86995042027483
120,9999999999974;119,9655679743288
121,0999999999974;120,06118142047572
121,19999999999739;120,156790757915
121,29999999999738;120,25239598584606
121,39999999999738;120,34799710346832
121,49999999999737;120,44359410998119
121,59999999999737;120,53918700458408
121,69999999999736;120,63477578647642
121,79999999999735;120,73036045485762
121,89999999999735;120,82594100892709
121,99999999999734;120,92151744788424
122,09999999999734;121,01708977092851
122,19999999999733;121,11265797725929
122,29999999999733;121,20822206607602
122,39999999999732;121,30378203657808
122,49999999999731;121,39933788796493
122,59999999999731;121,49488961943595
122,6999999999973;121,59043723019057
122,7999999999973;121,68598071942822
122,89999999999729;121,7815200863483
122,99999999999729;121,8770553301502
123,09999999999728;121,97258645003338
123,19999999999727;122,06811344519724
123,29999999999727;122,16363631484118
123,39999999999726;122,25915505816464
123,49999999999726;122,35466967436702
123,59999999999725;122,45018016264774
